ligand_genesymbol,target_genesymbol
CALCB,CALCR
GAL,GALR1
GRP,GRPR
PDYN,OPRD1
PENK,OPRD1
PDYN,OPRK1
PENK,OPRK1
RSPO1,LGR6
RSPO2,LGR6
HGF,MET
